bluer, 1, 50, 150, 2, 0
bluem, 1, 35, 165, 2, 0
bluer, 1, 50, 180, 2, 0
bluef, 1, 65, 165, 2, 0
bluer, 2, 50, 550, 2, 0
bluem, 2, 35, 565, 2, 0
bluer, 2, 50, 580, 2, 0
bluef, 2, 65, 565, 2, 0
redr, 1, 700, 150, 6, -20
redm, 1, 700, 250, 6, -20
redr, 1, 700, 350, 6, -20
redm, 1, 700, 450, 6, -20
redr, 1, 700, 550, 6, -20
cover, 700, 150, 50, 2
cover, 700, 250, 50, 2
cover, 700, 350, 50, 2
cover, 700, 450, 50, 2
cover, 700, 550, 50, 2
cover, 85, 140, 50, 4
cover, 80, 145, 50, 4
cover, 85, 150, 50, 4
cover, 83, 160, 50, 4
cover, 85, 540, 50, 4
cover, 80, 545, 50, 4
cover, 85, 550, 50, 4
cover, 83, 560, 50, 4
cover, 190, 140, 50, 4
cover, 180, 145, 50, 4
cover, 185, 150, 50, 4
cover, 185, 160, 50, 4
cover, 185, 540, 50, 4
cover, 180, 545, 50, 4
cover, 185, 550, 50, 4
cover, 190, 560, 50, 4
cover, 290, 140, 50, 4
cover, 280, 145, 50, 4
cover, 285, 150, 50, 4
cover, 285, 160, 50, 4
cover, 285, 540, 50, 4
cover, 280, 545, 50, 4
cover, 285, 550, 50, 4
cover, 290, 560, 50, 4
cover, 390, 140, 50, 4
cover, 380, 145, 50, 4
cover, 385, 150, 50, 4
cover, 385, 160, 50, 4
cover, 385, 540, 50, 4
cover, 380, 545, 50, 4
cover, 385, 550, 50, 4
cover, 390, 560, 50, 4, RealDataStarts
cover, 717, 311, 0, 4
cover, 713, 320, 0, 4
cover, 709, 329, 0, 4
cover, 705, 338, 0, 4
cover, 701, 354, 0, 4
cover, 701, 364, 0, 4
cover, 701, 374, 0, 4
cover, 701, 384, 0, 4
cover, 701, 394, 0, 4
cover, 701, 404, 0, 4
cover, 701, 414, 0, 4
cover, 707, 424, 0, 4
cover, 713, 431, 0, 4
cover, 719, 438, 0, 4
cover, 725, 445, 0, 4
cover, 731, 452, 0, 4
cover, 737, 459, 0, 4
cover, 743, 481, 0, 4
cover, 743, 491, 0, 4
cover, 743, 501, 0, 4
cover, 743, 511, 0, 4
cover, 743, 521, 0, 4
cover, 786, 234, 0, 4
cover, 786, 243, 0, 4
cover, 786, 252, 0, 4
cover, 786, 261, 0, 4
cover, 786, 270, 0, 4
cover, 786, 279, 0, 4
cover, 791, 296, 0, 4
cover, 798, 302, 0, 4
cover, 805, 308, 0, 4
cover, 812, 314, 0, 4
cover, 819, 320, 0, 4
cover, 823, 335, 0, 4
cover, 823, 344, 0, 4
cover, 823, 353, 0, 4
cover, 823, 362, 0, 4
cover, 823, 371, 0, 4
cover, 810, 379, 0, 4
cover, 801, 378, 0, 4
cover, 792, 377, 0, 4
cover, 783, 376, 0, 4
cover, 808, 224, 0, 4
cover, 818, 224, 0, 4
cover, 828, 224, 0, 4
cover, 838, 224, 0, 4
cover, 818, 266, 1, 4
cover, 827, 266, 1, 4
cover, 836, 266, 1, 4
cover, 852, 252, 0, 4
cover, 856, 261, 0, 4
cover, 860, 270, 0, 4
cover, 864, 279, 0, 4
