blue, 1, 50, 150, 2, 0
blue, 1, 35, 165, 2, 0
blue, 1, 50, 180, 2, 0
blue, 1, 65, 165, 2, 0
blue, 2, 50, 550, 2, 0
blue, 2, 35, 565, 2, 0
blue, 2, 50, 580, 2, 0
blue, 2, 65, 565, 2, 0
red, 1, 700, 150, 6, -20
red, 1, 700, 250, 6, -20
red, 1, 700, 350, 6, -20
red, 1, 700, 450, 6, -20
red, 1, 700, 550, 6, -20
cover, 700, 150, 50, 2
cover, 700, 250, 50, 2
cover, 700, 350, 50, 2
cover, 700, 450, 50, 2
cover, 700, 550, 50, 2
cover,909,503,1,2
cover,899,504,1,2
cover,883,494,1,3
cover,897,494,1,3
cover,927,485,1,2
cover,917,485,1,2
cover,842,285,1,2
cover,894,396,1,2
cover,898,463,1,2
cover,890,493,1,2
cover,1048,267,1,2
cover,1048,306,1,2
cover,785,145,1,2
cover,810,144,1,2
cover,730,674,0,2
cover,836,645,0,1
cover,743,540,0,1
cover,804,601,0,1
cover,851,562,0,1
cover,793,510,0,1
